Year,Deaths,County_Name,State
2010.0,17.0,stanly,NC
2011.0,10.0,stanly,NC
2012.0,10.0,stanly,NC
2013.0,10.0,stanly,NC
2015.0,11.0,stanly,NC
2003.0,10.0,stark,OH
2004.0,15.0,stark,OH
2005.0,16.0,stark,OH
2006.0,25.0,stark,OH
2007.0,25.0,stark,OH
2008.0,30.0,stark,OH
2009.0,16.0,stark,OH
2010.0,39.0,stark,OH
2011.0,40.0,stark,OH
2012.0,36.0,stark,OH
2013.0,42.0,stark,OH
2014.0,59.0,stark,OH
2015.0,60.0,stark,OH
2007.0,11.0,starke,IN
2009.0,12.0,starke,IN
2009.0,14.0,stearns,MN
2011.0,11.0,stearns,MN
2013.0,16.0,stearns,MN
2014.0,10.0,stearns,MN
2015.0,16.0,stearns,MN
2012.0,16.0,stephens,OK
2007.0,10.0,steuben,NY
2014.0,11.0,steuben,NY
2006.0,13.0,stevens,WA
2008.0,11.0,stevens,WA
2008.0,12.0,stokes,NC
2011.0,14.0,stokes,NC
2015.0,13.0,stokes,NC
2003.0,12.0,strafford,NH
2004.0,10.0,strafford,NH
2005.0,14.0,strafford,NH
2006.0,10.0,strafford,NH
2007.0,10.0,strafford,NH
2009.0,15.0,strafford,NH
2010.0,10.0,strafford,NH
2011.0,12.0,strafford,NH
2012.0,10.0,strafford,NH
2013.0,17.0,strafford,NH
2014.0,34.0,strafford,NH
2015.0,39.0,strafford,NH
2003.0,129.0,suffolk,MA
2004.0,94.0,suffolk,MA
2005.0,101.0,suffolk,MA
2006.0,156.0,suffolk,MA
2007.0,137.0,suffolk,MA
2008.0,98.0,suffolk,MA
2009.0,134.0,suffolk,MA
2010.0,93.0,suffolk,MA
2011.0,117.0,suffolk,MA
2012.0,100.0,suffolk,MA
2013.0,131.0,suffolk,MA
2014.0,145.0,suffolk,MA
2015.0,195.0,suffolk,MA
2003.0,22.0,suffolk,NY
2004.0,12.0,suffolk,NY
2005.0,14.0,suffolk,NY
2006.0,141.0,suffolk,NY
2007.0,158.0,suffolk,NY
2008.0,167.0,suffolk,NY
2009.0,141.0,suffolk,NY
2010.0,169.0,suffolk,NY
2011.0,245.0,suffolk,NY
2012.0,262.0,suffolk,NY
2013.0,241.0,suffolk,NY
2014.0,248.0,suffolk,NY
2015.0,269.0,suffolk,NY
2006.0,14.0,sullivan,NY
2007.0,10.0,sullivan,NY
2008.0,14.0,sullivan,NY
2011.0,29.0,sullivan,NY
2012.0,12.0,sullivan,NY
2013.0,17.0,sullivan,NY
2014.0,18.0,sullivan,NY
2015.0,18.0,sullivan,NY
2004.0,26.0,sullivan,TN
2005.0,14.0,sullivan,TN
2006.0,24.0,sullivan,TN
2007.0,27.0,sullivan,TN
2008.0,23.0,sullivan,TN
2009.0,19.0,sullivan,TN
2010.0,19.0,sullivan,TN
2011.0,19.0,sullivan,TN
2012.0,18.0,sullivan,TN
2013.0,23.0,sullivan,TN
2014.0,37.0,sullivan,TN
2015.0,29.0,sullivan,TN
2003.0,48.0,summit,OH
2004.0,59.0,summit,OH
2005.0,50.0,summit,OH
2006.0,53.0,summit,OH
2007.0,66.0,summit,OH
2008.0,47.0,summit,OH
2009.0,38.0,summit,OH
2010.0,85.0,summit,OH
2011.0,67.0,summit,OH
2012.0,92.0,summit,OH
2013.0,96.0,summit,OH
2014.0,134.0,summit,OH
2015.0,187.0,summit,OH
2003.0,14.0,sumner,TN
2005.0,14.0,sumner,TN
2006.0,14.0,sumner,TN
2008.0,12.0,sumner,TN
2009.0,16.0,sumner,TN
2010.0,17.0,sumner,TN
2011.0,19.0,sumner,TN
2012.0,14.0,sumner,TN
2013.0,20.0,sumner,TN
2014.0,27.0,sumner,TN
2015.0,22.0,sumner,TN
2015.0,12.0,sumter,FL
2005.0,12.0,surry,NC
2006.0,13.0,surry,NC
2009.0,14.0,surry,NC
2010.0,16.0,surry,NC
2011.0,14.0,surry,NC
2012.0,12.0,surry,NC
2014.0,13.0,surry,NC
2015.0,11.0,surry,NC
2013.0,10.0,susquehanna,PA
2014.0,16.0,susquehanna,PA
2015.0,10.0,susquehanna,PA
2004.0,11.0,sussex,DE
2007.0,10.0,sussex,DE
2008.0,19.0,sussex,DE
2009.0,27.0,sussex,DE
2010.0,28.0,sussex,DE
2011.0,33.0,sussex,DE
2012.0,18.0,sussex,DE
2013.0,27.0,sussex,DE
2014.0,30.0,sussex,DE
2015.0,40.0,sussex,DE
2003.0,13.0,sussex,NJ
2004.0,11.0,sussex,NJ
2006.0,10.0,sussex,NJ
2010.0,18.0,sussex,NJ
2011.0,12.0,sussex,NJ
2012.0,14.0,sussex,NJ
2013.0,15.0,sussex,NJ
2014.0,13.0,sussex,NJ
2015.0,24.0,sussex,NJ
2011.0,10.0,sutter,CA
2012.0,12.0,sutter,CA
2014.0,13.0,sweetwater,WY
2012.0,10.0,talladega,AL
2013.0,11.0,talladega,AL
2004.0,17.0,tangipahoa,LA
2005.0,31.0,tangipahoa,LA
2006.0,24.0,tangipahoa,LA
2007.0,27.0,tangipahoa,LA
2008.0,21.0,tangipahoa,LA
2009.0,20.0,tangipahoa,LA
2010.0,29.0,tangipahoa,LA
2011.0,20.0,tangipahoa,LA
2013.0,20.0,tangipahoa,LA
2014.0,24.0,tangipahoa,LA
2015.0,24.0,tangipahoa,LA
2012.0,11.0,taos,NM
2003.0,134.0,tarrant,TX
2004.0,108.0,tarrant,TX
2005.0,101.0,tarrant,TX
2006.0,105.0,tarrant,TX
2007.0,118.0,tarrant,TX
2008.0,115.0,tarrant,TX
2009.0,136.0,tarrant,TX
2010.0,115.0,tarrant,TX
2011.0,151.0,tarrant,TX
2012.0,159.0,tarrant,TX
2013.0,127.0,tarrant,TX
2014.0,181.0,tarrant,TX
2015.0,156.0,tarrant,TX
2012.0,10.0,taylor,KY
2003.0,15.0,taylor,TX
2004.0,10.0,taylor,TX
2005.0,11.0,taylor,TX
2007.0,10.0,taylor,TX
2008.0,13.0,taylor,TX
2009.0,12.0,taylor,TX
2010.0,12.0,taylor,TX
2011.0,14.0,taylor,TX
2012.0,12.0,taylor,TX
2013.0,10.0,taylor,TX
2014.0,15.0,taylor,TX
2015.0,18.0,taylor,TX
2004.0,10.0,tazewell,IL
2008.0,17.0,tazewell,IL
2009.0,13.0,tazewell,IL
2010.0,11.0,tazewell,IL
2011.0,16.0,tazewell,IL
2012.0,23.0,tazewell,IL
2014.0,19.0,tazewell,IL
2015.0,20.0,tazewell,IL
2003.0,14.0,tazewell,VA
2004.0,13.0,tazewell,VA
2005.0,12.0,tazewell,VA
2006.0,19.0,tazewell,VA
2007.0,12.0,tazewell,VA
2008.0,12.0,tazewell,VA
2009.0,14.0,tazewell,VA
2010.0,13.0,tazewell,VA
2011.0,21.0,tazewell,VA
2012.0,13.0,tazewell,VA
2014.0,13.0,tazewell,VA
2012.0,12.0,tehama,CA
2003.0,19.0,terrebonne,LA
2004.0,17.0,terrebonne,LA
2005.0,17.0,terrebonne,LA
2006.0,20.0,terrebonne,LA
2007.0,16.0,terrebonne,LA
2008.0,14.0,terrebonne,LA
2009.0,12.0,terrebonne,LA
2010.0,22.0,terrebonne,LA
2011.0,17.0,terrebonne,LA
2012.0,18.0,terrebonne,LA
2013.0,22.0,terrebonne,LA
2014.0,22.0,terrebonne,LA
2015.0,35.0,terrebonne,LA
2003.0,17.0,thurston,WA
2004.0,20.0,thurston,WA
2005.0,23.0,thurston,WA
2006.0,20.0,thurston,WA
2007.0,20.0,thurston,WA
2008.0,19.0,thurston,WA
2009.0,28.0,thurston,WA
2010.0,22.0,thurston,WA
2011.0,27.0,thurston,WA
2012.0,25.0,thurston,WA
2013.0,25.0,thurston,WA
2014.0,20.0,thurston,WA
2015.0,26.0,thurston,WA
2014.0,13.0,tioga,NY
2005.0,13.0,tippecanoe,IN
2007.0,16.0,tippecanoe,IN
2009.0,21.0,tippecanoe,IN
2011.0,18.0,tippecanoe,IN
2012.0,21.0,tippecanoe,IN
2013.0,24.0,tippecanoe,IN
2014.0,22.0,tippecanoe,IN
2015.0,31.0,tippecanoe,IN
2015.0,13.0,tipton,TN
2007.0,13.0,tolland,CT
2009.0,12.0,tolland,CT
2012.0,13.0,tolland,CT
2013.0,10.0,tolland,CT
2014.0,27.0,tolland,CT
2015.0,23.0,tolland,CT
2003.0,12.0,tomgreen,TX
2005.0,10.0,tomgreen,TX
2006.0,10.0,tomgreen,TX
2009.0,10.0,tomgreen,TX
2010.0,20.0,tomgreen,TX
2015.0,10.0,tomgreen,TX
2012.0,11.0,tompkins,NY
2014.0,14.0,tompkins,NY
2015.0,13.0,tompkins,NY
2013.0,11.0,tooele,UT
2014.0,15.0,tooele,UT
2003.0,76.0,travis,TX
2004.0,74.0,travis,TX
2005.0,61.0,travis,TX
2006.0,78.0,travis,TX
2007.0,88.0,travis,TX
2008.0,58.0,travis,TX
2009.0,95.0,travis,TX
2010.0,98.0,travis,TX
2011.0,136.0,travis,TX
2012.0,140.0,travis,TX
2013.0,134.0,travis,TX
2014.0,110.0,travis,TX
2015.0,118.0,travis,TX
2011.0,13.0,troup,GA
2014.0,10.0,troup,GA
2015.0,10.0,troup,GA
2003.0,20.0,trumbull,OH
2004.0,38.0,trumbull,OH
2005.0,28.0,trumbull,OH
2006.0,30.0,trumbull,OH
2007.0,63.0,trumbull,OH
2008.0,41.0,trumbull,OH
2009.0,28.0,trumbull,OH
2010.0,45.0,trumbull,OH
2011.0,57.0,trumbull,OH
2012.0,34.0,trumbull,OH
2013.0,37.0,trumbull,OH
2014.0,54.0,trumbull,OH
2015.0,90.0,trumbull,OH
2003.0,31.0,tulare,CA
2004.0,39.0,tulare,CA
2005.0,33.0,tulare,CA
2006.0,47.0,tulare,CA
2007.0,19.0,tulare,CA
2008.0,17.0,tulare,CA
2009.0,35.0,tulare,CA
2010.0,22.0,tulare,CA
2011.0,31.0,tulare,CA
2012.0,26.0,tulare,CA
2013.0,32.0,tulare,CA
2014.0,30.0,tulare,CA
2015.0,42.0,tulare,CA
2003.0,88.0,tulsa,OK
2004.0,89.0,tulsa,OK
2005.0,106.0,tulsa,OK
2006.0,117.0,tulsa,OK
2007.0,125.0,tulsa,OK
2008.0,104.0,tulsa,OK
2009.0,133.0,tulsa,OK
2010.0,124.0,tulsa,OK
2011.0,104.0,tulsa,OK
2012.0,108.0,tulsa,OK
2013.0,106.0,tulsa,OK
2014.0,105.0,tulsa,OK
2015.0,101.0,tulsa,OK
2004.0,14.0,tuolumne,CA
2005.0,10.0,tuolumne,CA
2006.0,13.0,tuolumne,CA
2007.0,14.0,tuolumne,CA
2009.0,13.0,tuolumne,CA
2010.0,16.0,tuolumne,CA
2011.0,10.0,tuolumne,CA
2013.0,12.0,tuolumne,CA
2014.0,17.0,tuolumne,CA
2015.0,19.0,tuolumne,CA
2005.0,10.0,tuscaloosa,AL
2006.0,22.0,tuscaloosa,AL
2007.0,29.0,tuscaloosa,AL
2008.0,31.0,tuscaloosa,AL
2009.0,28.0,tuscaloosa,AL
2010.0,22.0,tuscaloosa,AL
2011.0,21.0,tuscaloosa,AL
2012.0,27.0,tuscaloosa,AL
2013.0,30.0,tuscaloosa,AL
2014.0,22.0,tuscaloosa,AL
2015.0,24.0,tuscaloosa,AL
2011.0,13.0,tuscarawas,OH
2013.0,11.0,tuscarawas,OH
2015.0,13.0,twinfalls,ID
2007.0,20.0,ulster,NY
2011.0,22.0,ulster,NY
2012.0,12.0,ulster,NY
2013.0,19.0,ulster,NY
2014.0,22.0,ulster,NY
2015.0,20.0,ulster,NY
2005.0,12.0,union,NC
2006.0,20.0,union,NC
2008.0,14.0,union,NC
2010.0,10.0,union,NC
2013.0,17.0,union,NC
2014.0,18.0,union,NC
2015.0,22.0,union,NC
2003.0,39.0,union,NJ
2004.0,34.0,union,NJ
2005.0,36.0,union,NJ
2006.0,32.0,union,NJ
2007.0,26.0,union,NJ
2008.0,24.0,union,NJ
2009.0,13.0,union,NJ
2010.0,35.0,union,NJ
2011.0,28.0,union,NJ
2012.0,35.0,union,NJ
2013.0,42.0,union,NJ
2014.0,37.0,union,NJ
2015.0,61.0,union,NJ
2010.0,10.0,union,OH
2003.0,56.0,utah,UT
2004.0,48.0,utah,UT
2005.0,70.0,utah,UT
2006.0,70.0,utah,UT
2007.0,74.0,utah,UT
2008.0,50.0,utah,UT
2009.0,61.0,utah,UT
2010.0,68.0,utah,UT
2011.0,77.0,utah,UT
2012.0,78.0,utah,UT
2013.0,72.0,utah,UT
2014.0,81.0,utah,UT
2015.0,82.0,utah,UT
2003.0,17.0,valencia,NM
2004.0,15.0,valencia,NM
2005.0,10.0,valencia,NM
2006.0,20.0,valencia,NM
2007.0,17.0,valencia,NM
2008.0,13.0,valencia,NM
2009.0,14.0,valencia,NM
2010.0,18.0,valencia,NM
2011.0,22.0,valencia,NM
2012.0,11.0,valencia,NM
2013.0,14.0,valencia,NM
2014.0,20.0,valencia,NM
2015.0,10.0,valencia,NM
2008.0,16.0,vanburen,MI
2009.0,11.0,vanburen,MI
2010.0,13.0,vanburen,MI
2011.0,10.0,vanburen,MI
2012.0,10.0,vanburen,MI
2013.0,12.0,vanburen,MI
2012.0,11.0,vanzandt,TX
2005.0,10.0,vance,NC
2012.0,10.0,vance,NC
2003.0,15.0,vanderburgh,IN
2004.0,16.0,vanderburgh,IN
2005.0,24.0,vanderburgh,IN
2006.0,20.0,vanderburgh,IN
2007.0,24.0,vanderburgh,IN
2008.0,35.0,vanderburgh,IN
2009.0,35.0,vanderburgh,IN
2010.0,25.0,vanderburgh,IN
2011.0,35.0,vanderburgh,IN
2012.0,27.0,vanderburgh,IN
2013.0,31.0,vanderburgh,IN
2014.0,28.0,vanderburgh,IN
2015.0,38.0,vanderburgh,IN
2004.0,13.0,venango,PA
2006.0,12.0,venango,PA
2011.0,13.0,venango,PA
2012.0,10.0,venango,PA
2013.0,10.0,venango,PA
2014.0,10.0,venango,PA
2015.0,12.0,venango,PA
2003.0,73.0,ventura,CA
2004.0,43.0,ventura,CA
2005.0,51.0,ventura,CA
2006.0,70.0,ventura,CA
2007.0,70.0,ventura,CA
2008.0,66.0,ventura,CA
2009.0,61.0,ventura,CA
2010.0,67.0,ventura,CA
2011.0,91.0,ventura,CA
2012.0,92.0,ventura,CA
2013.0,101.0,ventura,CA
2014.0,102.0,ventura,CA
2015.0,106.0,ventura,CA
2007.0,12.0,vermilion,IL
2012.0,10.0,vermilion,IL
2014.0,14.0,vermilion,IL
2015.0,13.0,vermilion,IL
2015.0,10.0,vermilion,LA
2009.0,10.0,victoria,TX
2011.0,11.0,victoria,TX
2013.0,14.0,victoria,TX
2009.0,16.0,vigo,IN
2013.0,20.0,vigo,IN
2014.0,12.0,vigo,IN
2003.0,19.0,virginiabeachcity,VA
2004.0,25.0,virginiabeachcity,VA
2005.0,31.0,virginiabeachcity,VA
2006.0,23.0,virginiabeachcity,VA
2007.0,34.0,virginiabeachcity,VA
2008.0,33.0,virginiabeachcity,VA
2009.0,20.0,virginiabeachcity,VA
2010.0,14.0,virginiabeachcity,VA
2011.0,26.0,virginiabeachcity,VA
2012.0,24.0,virginiabeachcity,VA
2013.0,46.0,virginiabeachcity,VA
2014.0,41.0,virginiabeachcity,VA
2015.0,52.0,virginiabeachcity,VA
2003.0,48.0,volusia,FL
2004.0,60.0,volusia,FL
2005.0,67.0,volusia,FL
2006.0,59.0,volusia,FL
2007.0,72.0,volusia,FL
2008.0,81.0,volusia,FL
2009.0,92.0,volusia,FL
2010.0,104.0,volusia,FL
2011.0,78.0,volusia,FL
2012.0,68.0,volusia,FL
2013.0,79.0,volusia,FL
2014.0,55.0,volusia,FL
2015.0,84.0,volusia,FL
2006.0,10.0,wabash,IN
2008.0,10.0,wabash,IN
2010.0,10.0,wabash,IN
2005.0,11.0,wagoner,OK
2006.0,13.0,wagoner,OK
2007.0,17.0,wagoner,OK
2009.0,14.0,wagoner,OK
2010.0,20.0,wagoner,OK
2011.0,11.0,wagoner,OK
2012.0,15.0,wagoner,OK
2013.0,18.0,wagoner,OK
2014.0,20.0,wagoner,OK
2015.0,13.0,wagoner,OK
2003.0,31.0,wake,NC
2004.0,27.0,wake,NC
2005.0,44.0,wake,NC
2006.0,42.0,wake,NC
2007.0,42.0,wake,NC
2008.0,51.0,wake,NC
2009.0,38.0,wake,NC
2010.0,39.0,wake,NC
2011.0,48.0,wake,NC
2012.0,34.0,wake,NC
2013.0,49.0,wake,NC
2014.0,60.0,wake,NC
2015.0,75.0,wake,NC
2005.0,11.0,walker,AL
2007.0,19.0,walker,AL
2008.0,32.0,walker,AL
2009.0,30.0,walker,AL
2010.0,32.0,walker,AL
2011.0,35.0,walker,AL
2012.0,23.0,walker,AL
2013.0,26.0,walker,AL
2014.0,21.0,walker,AL
2005.0,13.0,walker,GA
2007.0,10.0,walker,GA
2009.0,11.0,walker,GA
2011.0,10.0,walker,GA
2012.0,12.0,walker,GA
2014.0,11.0,walker,GA
2014.0,13.0,wallawalla,WA
2005.0,10.0,walton,FL
2006.0,16.0,walton,FL
2007.0,12.0,walton,FL
2012.0,15.0,walton,GA
2013.0,15.0,walton,GA
2014.0,13.0,walton,GA
2015.0,19.0,walton,GA
2007.0,10.0,walworth,WI
2009.0,15.0,walworth,WI
2010.0,13.0,walworth,WI
2011.0,12.0,walworth,WI
2012.0,13.0,walworth,WI
2013.0,14.0,walworth,WI
2014.0,13.0,walworth,WI
2015.0,13.0,walworth,WI
2009.0,10.0,ware,GA
2014.0,15.0,ware,GA
2003.0,10.0,warren,KY
2011.0,16.0,warren,KY
2012.0,15.0,warren,KY
2013.0,13.0,warren,KY
2014.0,13.0,warren,KY
2015.0,15.0,warren,KY
2013.0,11.0,warren,MO
2003.0,10.0,warren,NJ
2010.0,14.0,warren,NJ
2011.0,11.0,warren,NJ
2012.0,12.0,warren,NJ
2013.0,12.0,warren,NJ
2014.0,15.0,warren,NJ
2015.0,21.0,warren,NJ
2003.0,14.0,warren,OH
2004.0,11.0,warren,OH
2005.0,22.0,warren,OH
2006.0,17.0,warren,OH
2007.0,19.0,warren,OH
2008.0,33.0,warren,OH
2009.0,23.0,warren,OH
2010.0,24.0,warren,OH
2011.0,26.0,warren,OH
2012.0,33.0,warren,OH
2013.0,27.0,warren,OH
2014.0,40.0,warren,OH
2015.0,42.0,warren,OH
2007.0,10.0,warren,TN
2015.0,12.0,warren,VA
2006.0,10.0,washington,AR
2010.0,10.0,washington,AR
2011.0,13.0,washington,AR
2012.0,10.0,washington,AR
2013.0,12.0,washington,AR
2014.0,17.0,washington,AR
2015.0,16.0,washington,AR
2005.0,10.0,washington,MD
2006.0,14.0,washington,MD
2007.0,16.0,washington,MD
2008.0,20.0,washington,MD
2009.0,13.0,washington,MD
2010.0,15.0,washington,MD
2011.0,18.0,washington,MD
2012.0,17.0,washington,MD
2013.0,21.0,washington,MD
2014.0,33.0,washington,MD
2015.0,56.0,washington,MD
2006.0,11.0,washington,MN
2009.0,12.0,washington,MN
2010.0,10.0,washington,MN
2011.0,16.0,washington,MN
2012.0,12.0,washington,MN
2013.0,14.0,washington,MN
2014.0,19.0,washington,MN
2015.0,15.0,washington,MN
2014.0,12.0,washington,OH
2011.0,11.0,washington,OK
2003.0,17.0,washington,OR
2004.0,18.0,washington,OR
2005.0,21.0,washington,OR
2006.0,13.0,washington,OR
2007.0,37.0,washington,OR
2008.0,21.0,washington,OR
2009.0,32.0,washington,OR
2010.0,17.0,washington,OR
2011.0,31.0,washington,OR
2012.0,27.0,washington,OR
2013.0,32.0,washington,OR
2014.0,31.0,washington,OR
2015.0,29.0,washington,OR
2003.0,22.0,washington,PA
2004.0,28.0,washington,PA
2005.0,17.0,washington,PA
2006.0,18.0,washington,PA
2007.0,17.0,washington,PA
2008.0,19.0,washington,PA
2009.0,15.0,washington,PA
2010.0,34.0,washington,PA
2011.0,38.0,washington,PA
2012.0,29.0,washington,PA
2013.0,43.0,washington,PA
2014.0,36.0,washington,PA
2015.0,66.0,washington,PA
2007.0,17.0,washington,RI
2008.0,14.0,washington,RI
2009.0,12.0,washington,RI
2010.0,17.0,washington,RI
2011.0,16.0,washington,RI
2012.0,16.0,washington,RI
2013.0,19.0,washington,RI
2014.0,30.0,washington,RI
2015.0,26.0,washington,RI
2005.0,10.0,washington,TN
2006.0,19.0,washington,TN
2007.0,20.0,washington,TN
2008.0,11.0,washington,TN
2010.0,18.0,washington,TN
2011.0,15.0,washington,TN
2012.0,11.0,washington,TN
2013.0,11.0,washington,TN
2014.0,20.0,washington,TN
2015.0,24.0,washington,TN
2003.0,11.0,washington,UT
2005.0,12.0,washington,UT
2006.0,13.0,washington,UT
2010.0,11.0,washington,UT
2011.0,18.0,washington,UT
2012.0,23.0,washington,UT
2013.0,25.0,washington,UT
2014.0,13.0,washington,UT
2015.0,27.0,washington,UT
2011.0,10.0,washington,VA
2007.0,11.0,washington,WI
2011.0,13.0,washington,WI
2012.0,15.0,washington,WI
2013.0,19.0,washington,WI
2014.0,17.0,washington,WI
2015.0,13.0,washington,WI
2007.0,15.0,washington,LA
2012.0,10.0,washington,LA
2014.0,13.0,washington,LA
2015.0,18.0,washington,LA
2003.0,46.0,washoe,NV
2004.0,35.0,washoe,NV
2005.0,47.0,washoe,NV
2006.0,36.0,washoe,NV
2007.0,63.0,washoe,NV
2008.0,78.0,washoe,NV
2009.0,70.0,washoe,NV
2010.0,86.0,washoe,NV
2011.0,94.0,washoe,NV
2012.0,83.0,washoe,NV
2013.0,94.0,washoe,NV
2014.0,69.0,washoe,NV
2015.0,70.0,washoe,NV
2003.0,15.0,washtenaw,MI
2004.0,12.0,washtenaw,MI
2005.0,31.0,washtenaw,MI
2006.0,43.0,washtenaw,MI
2007.0,38.0,washtenaw,MI
2008.0,25.0,washtenaw,MI
2009.0,41.0,washtenaw,MI
2010.0,47.0,washtenaw,MI
2011.0,44.0,washtenaw,MI
2012.0,36.0,washtenaw,MI
2013.0,46.0,washtenaw,MI
2014.0,59.0,washtenaw,MI
2015.0,54.0,washtenaw,MI
2003.0,17.0,waukesha,WI
2004.0,10.0,waukesha,WI
2005.0,23.0,waukesha,WI
2006.0,18.0,waukesha,WI
2007.0,18.0,waukesha,WI
2008.0,26.0,waukesha,WI
2009.0,25.0,waukesha,WI
2010.0,34.0,waukesha,WI
2011.0,42.0,waukesha,WI
2012.0,41.0,waukesha,WI
2013.0,39.0,waukesha,WI
2014.0,38.0,waukesha,WI
2015.0,34.0,waukesha,WI
2008.0,10.0,wayne,IN
2010.0,10.0,wayne,IN
2011.0,11.0,wayne,IN
2013.0,18.0,wayne,IN
2014.0,19.0,wayne,IN
2015.0,31.0,wayne,IN
2003.0,318.0,wayne,MI
2004.0,364.0,wayne,MI
2005.0,410.0,wayne,MI
2006.0,467.0,wayne,MI
2007.0,373.0,wayne,MI
2008.0,383.0,wayne,MI
2009.0,417.0,wayne,MI
2010.0,384.0,wayne,MI
2011.0,332.0,wayne,MI
2012.0,337.0,wayne,MI
2013.0,411.0,wayne,MI
2014.0,454.0,wayne,MI
2015.0,611.0,wayne,MI
2007.0,10.0,wayne,NC
2008.0,11.0,wayne,NC
2010.0,10.0,wayne,NC
2011.0,15.0,wayne,NC
2013.0,11.0,wayne,NC
2015.0,11.0,wayne,NC
2008.0,11.0,wayne,OH
2011.0,13.0,wayne,OH
2014.0,13.0,wayne,OH
2015.0,23.0,wayne,OH
2004.0,11.0,wayne,PA
2014.0,12.0,wayne,PA
2015.0,14.0,wayne,PA
2010.0,17.0,wayne,WV
2011.0,18.0,wayne,WV
2012.0,10.0,wayne,WV
2013.0,17.0,wayne,WV
2014.0,17.0,wayne,WV
2015.0,15.0,wayne,WV
2003.0,10.0,webb,TX
2004.0,10.0,webb,TX
2005.0,13.0,webb,TX
2007.0,17.0,webb,TX
2008.0,20.0,webb,TX
2009.0,28.0,webb,TX
2010.0,23.0,webb,TX
2011.0,19.0,webb,TX
2012.0,29.0,webb,TX
2013.0,29.0,webb,TX
2014.0,22.0,webb,TX
2015.0,24.0,webb,TX
2003.0,21.0,weber,UT
2004.0,25.0,weber,UT
2005.0,27.0,weber,UT
2006.0,16.0,weber,UT
2007.0,48.0,weber,UT
2008.0,44.0,weber,UT
2009.0,45.0,weber,UT
2010.0,39.0,weber,UT
2011.0,55.0,weber,UT
2012.0,54.0,weber,UT
2013.0,39.0,weber,UT
2014.0,56.0,weber,UT
2015.0,56.0,weber,UT
2008.0,10.0,webster,MO
2015.0,11.0,webster,MO
2003.0,11.0,weld,CO
2007.0,21.0,weld,CO
2008.0,15.0,weld,CO
2009.0,18.0,weld,CO
2010.0,18.0,weld,CO
2011.0,31.0,weld,CO
2012.0,19.0,weld,CO
2013.0,20.0,weld,CO
2014.0,29.0,weld,CO
2015.0,26.0,weld,CO
2003.0,15.0,westchester,NY
2006.0,49.0,westchester,NY
2007.0,55.0,westchester,NY
2008.0,55.0,westchester,NY
2009.0,51.0,westchester,NY
2010.0,35.0,westchester,NY
2011.0,69.0,westchester,NY
2012.0,76.0,westchester,NY
2013.0,92.0,westchester,NY
2014.0,80.0,westchester,NY
2015.0,101.0,westchester,NY
2003.0,32.0,westmoreland,PA
2004.0,30.0,westmoreland,PA
2005.0,38.0,westmoreland,PA
2006.0,45.0,westmoreland,PA
2007.0,52.0,westmoreland,PA
2008.0,50.0,westmoreland,PA
2009.0,62.0,westmoreland,PA
2010.0,56.0,westmoreland,PA
2011.0,72.0,westmoreland,PA
2012.0,95.0,westmoreland,PA
2013.0,94.0,westmoreland,PA
2014.0,96.0,westmoreland,PA
2015.0,130.0,westmoreland,PA
2003.0,14.0,whatcom,WA
2004.0,12.0,whatcom,WA
2005.0,16.0,whatcom,WA
2006.0,22.0,whatcom,WA
2007.0,12.0,whatcom,WA
2008.0,17.0,whatcom,WA
2009.0,18.0,whatcom,WA
2010.0,14.0,whatcom,WA
2011.0,19.0,whatcom,WA
2012.0,13.0,whatcom,WA
2013.0,13.0,whatcom,WA
2014.0,14.0,whatcom,WA
2015.0,23.0,whatcom,WA
2004.0,10.0,whitfield,GA
2005.0,11.0,whitfield,GA
2006.0,12.0,whitfield,GA
2008.0,15.0,whitfield,GA
2009.0,11.0,whitfield,GA
2010.0,11.0,whitfield,GA
2011.0,15.0,whitfield,GA
2012.0,16.0,whitfield,GA
2013.0,14.0,whitfield,GA
2014.0,11.0,whitfield,GA
2015.0,12.0,whitfield,GA
2003.0,11.0,whitley,KY
2006.0,11.0,whitley,KY
2009.0,11.0,whitley,KY
2010.0,19.0,whitley,KY
2011.0,14.0,whitley,KY
2012.0,28.0,whitley,KY
2013.0,13.0,whitley,KY
2014.0,15.0,whitley,KY
2015.0,16.0,whitley,KY
2003.0,16.0,wichita,TX
2004.0,12.0,wichita,TX
2005.0,15.0,wichita,TX
2006.0,19.0,wichita,TX
2007.0,13.0,wichita,TX
2008.0,29.0,wichita,TX
2009.0,26.0,wichita,TX
2010.0,16.0,wichita,TX
2011.0,18.0,wichita,TX
2012.0,18.0,wichita,TX
2013.0,16.0,wichita,TX
2014.0,19.0,wichita,TX
2015.0,17.0,wichita,TX
2006.0,15.0,wicomico,MD
2009.0,12.0,wicomico,MD
2011.0,12.0,wicomico,MD
2012.0,13.0,wicomico,MD
2013.0,11.0,wicomico,MD
2014.0,10.0,wicomico,MD
2003.0,15.0,wilkes,NC
2005.0,16.0,wilkes,NC
2006.0,18.0,wilkes,NC
2007.0,18.0,wilkes,NC
2008.0,27.0,wilkes,NC
2009.0,30.0,wilkes,NC
2010.0,16.0,wilkes,NC
2012.0,15.0,wilkes,NC
2013.0,19.0,wilkes,NC
2014.0,28.0,wilkes,NC
2015.0,25.0,wilkes,NC
2003.0,26.0,will,IL
2004.0,37.0,will,IL
2005.0,50.0,will,IL
2006.0,45.0,will,IL
2007.0,51.0,will,IL
