,FIPS,STNAME,CTYNAME,YEAR,POPULATION
33434,48011,Texas,Armstrong County,2013,1939.0
33435,48011,Texas,Armstrong County,2014,1913.0
33436,48011,Texas,Armstrong County,2015,1901.0
33437,48013,Texas,Atascosa County,2003,41306.0
33438,48013,Texas,Atascosa County,2004,42109.0
33439,48013,Texas,Atascosa County,2005,42495.0
33440,48013,Texas,Atascosa County,2006,43059.0
33441,48013,Texas,Atascosa County,2007,43611.0
33442,48013,Texas,Atascosa County,2008,43947.0
33443,48013,Texas,Atascosa County,2009,44623.0
33444,48013,Texas,Atascosa County,2010,44911.0
33445,48013,Texas,Atascosa County,2011,45489.0
33446,48013,Texas,Atascosa County,2012,46430.0
33447,48013,Texas,Atascosa County,2013,47012.0
33448,48013,Texas,Atascosa County,2014,47708.0
33449,48013,Texas,Atascosa County,2015,48349.0
33450,48015,Texas,Austin County,2003,25388.0
33451,48015,Texas,Austin County,2004,25976.0
33452,48015,Texas,Austin County,2005,26331.0
33453,48015,Texas,Austin County,2006,26828.0
33454,48015,Texas,Austin County,2007,27454.0
33455,48015,Texas,Austin County,2008,27935.0
33456,48015,Texas,Austin County,2009,28254.0
33457,48015,Texas,Austin County,2010,28412.0
33458,48015,Texas,Austin County,2011,28599.0
33459,48015,Texas,Austin County,2012,28561.0
33460,48015,Texas,Austin County,2013,28684.0
33461,48015,Texas,Austin County,2014,28972.0
33462,48015,Texas,Austin County,2015,29473.0
33463,48017,Texas,Bailey County,2003,6791.0
33464,48017,Texas,Bailey County,2004,6945.0
33465,48017,Texas,Bailey County,2005,7024.0
33466,48017,Texas,Bailey County,2006,7001.0
33467,48017,Texas,Bailey County,2007,6927.0
33468,48017,Texas,Bailey County,2008,6979.0
33469,48017,Texas,Bailey County,2009,7050.0
33470,48017,Texas,Bailey County,2010,7165.0
33471,48017,Texas,Bailey County,2011,7175.0
33472,48017,Texas,Bailey County,2012,7141.0
33473,48017,Texas,Bailey County,2013,7128.0
33474,48017,Texas,Bailey County,2014,6970.0
33475,48017,Texas,Bailey County,2015,7222.0
33476,48019,Texas,Bandera County,2003,19044.0
33477,48019,Texas,Bandera County,2004,19226.0
33478,48019,Texas,Bandera County,2005,19428.0
33479,48019,Texas,Bandera County,2006,19775.0
33480,48019,Texas,Bandera County,2007,20254.0
33481,48019,Texas,Bandera County,2008,20407.0
33482,48019,Texas,Bandera County,2009,20365.0
33483,48019,Texas,Bandera County,2010,20489.0
33484,48019,Texas,Bandera County,2011,20542.0
33485,48019,Texas,Bandera County,2012,20594.0
33486,48019,Texas,Bandera County,2013,20560.0
33487,48019,Texas,Bandera County,2014,20816.0
33488,48019,Texas,Bandera County,2015,21148.0
33489,48021,Texas,Bastrop County,2003,65825.0
33490,48021,Texas,Bastrop County,2004,67122.0
33491,48021,Texas,Bastrop County,2005,68233.0
33492,48021,Texas,Bastrop County,2006,69720.0
33493,48021,Texas,Bastrop County,2007,71348.0
33494,48021,Texas,Bastrop County,2008,72389.0
33495,48021,Texas,Bastrop County,2009,73587.0
33496,48021,Texas,Bastrop County,2010,74202.0
33497,48021,Texas,Bastrop County,2011,75141.0
33498,48021,Texas,Bastrop County,2012,74858.0
33499,48021,Texas,Bastrop County,2013,75944.0
33500,48021,Texas,Bastrop County,2014,77994.0
33501,48021,Texas,Bastrop County,2015,80281.0
33502,48023,Texas,Baylor County,2003,3941.0
33503,48023,Texas,Baylor County,2004,3955.0
33504,48023,Texas,Baylor County,2005,3877.0
33505,48023,Texas,Baylor County,2006,3870.0
33506,48023,Texas,Baylor County,2007,3905.0
33507,48023,Texas,Baylor County,2008,3747.0
33508,48023,Texas,Baylor County,2009,3726.0
33509,48023,Texas,Baylor County,2010,3726.0
33510,48023,Texas,Baylor County,2011,3695.0
33511,48023,Texas,Baylor County,2012,3590.0
33512,48023,Texas,Baylor County,2013,3578.0
33513,48023,Texas,Baylor County,2014,3567.0
33514,48023,Texas,Baylor County,2015,3609.0
33515,48025,Texas,Bee County,2003,32620.0
33516,48025,Texas,Bee County,2004,32352.0
33517,48025,Texas,Bee County,2005,32101.0
33518,48025,Texas,Bee County,2006,31977.0
33519,48025,Texas,Bee County,2007,31936.0
33520,48025,Texas,Bee County,2008,31814.0
33521,48025,Texas,Bee County,2009,31864.0
33522,48025,Texas,Bee County,2010,31861.0
33523,48025,Texas,Bee County,2011,32311.0
33524,48025,Texas,Bee County,2012,32483.0
33525,48025,Texas,Bee County,2013,32812.0
33526,48025,Texas,Bee County,2014,32846.0
33527,48025,Texas,Bee County,2015,32612.0
33528,48027,Texas,Bell County,2003,252922.0
33529,48027,Texas,Bell County,2004,258138.0
33530,48027,Texas,Bell County,2005,266017.0
33531,48027,Texas,Bell County,2006,273771.0
33532,48027,Texas,Bell County,2007,287752.0
33533,48027,Texas,Bell County,2008,297873.0
33534,48027,Texas,Bell County,2009,301050.0
33535,48027,Texas,Bell County,2010,310159.0
33536,48027,Texas,Bell County,2011,315780.0
33537,48027,Texas,Bell County,2012,324973.0
33538,48027,Texas,Bell County,2013,327061.0
33539,48027,Texas,Bell County,2014,330208.0
33540,48027,Texas,Bell County,2015,336174.0
33541,48029,Texas,Bexar County,2003,1469623.0
33542,48029,Texas,Bexar County,2004,1500919.0
33543,48029,Texas,Bexar County,2005,1529270.0
33544,48029,Texas,Bexar County,2006,1573935.0
33545,48029,Texas,Bexar County,2007,1615210.0
33546,48029,Texas,Bexar County,2008,1651709.0
33547,48029,Texas,Bexar County,2009,1685628.0
33548,48029,Texas,Bexar County,2010,1714772.0
33549,48029,Texas,Bexar County,2011,1755340.0
33550,48029,Texas,Bexar County,2012,1789091.0
33551,48029,Texas,Bexar County,2013,1821863.0
33552,48029,Texas,Bexar County,2014,1858787.0
33553,48029,Texas,Bexar County,2015,1896116.0
33554,48031,Texas,Blanco County,2003,9096.0
33555,48031,Texas,Blanco County,2004,9337.0
33556,48031,Texas,Blanco County,2005,9554.0
33557,48031,Texas,Blanco County,2006,9686.0
33558,48031,Texas,Blanco County,2007,9835.0
33559,48031,Texas,Blanco County,2008,10061.0
33560,48031,Texas,Blanco County,2009,10315.0
33561,48031,Texas,Blanco County,2010,10495.0
33562,48031,Texas,Blanco County,2011,10577.0
33563,48031,Texas,Blanco County,2012,10627.0
33564,48031,Texas,Blanco County,2013,10648.0
33565,48031,Texas,Blanco County,2014,10817.0
33566,48031,Texas,Blanco County,2015,11042.0
33567,48033,Texas,Borden County,2003,666.0
33568,48033,Texas,Borden County,2004,671.0
33569,48033,Texas,Borden County,2005,638.0
33570,48033,Texas,Borden County,2006,634.0
33571,48033,Texas,Borden County,2007,597.0
33572,48033,Texas,Borden County,2008,612.0
33573,48033,Texas,Borden County,2009,618.0
33574,48033,Texas,Borden County,2010,641.0
33575,48033,Texas,Borden County,2011,632.0
33576,48033,Texas,Borden County,2012,613.0
33577,48033,Texas,Borden County,2013,646.0
33578,48033,Texas,Borden County,2014,665.0
33579,48033,Texas,Borden County,2015,655.0
33580,48035,Texas,Bosque County,2003,17647.0
33581,48035,Texas,Bosque County,2004,17871.0
33582,48035,Texas,Bosque County,2005,17990.0
33583,48035,Texas,Bosque County,2006,18046.0
33584,48035,Texas,Bosque County,2007,18077.0
33585,48035,Texas,Bosque County,2008,17939.0
33586,48035,Texas,Bosque County,2009,18004.0
33587,48035,Texas,Bosque County,2010,18217.0
33588,48035,Texas,Bosque County,2011,18263.0
33589,48035,Texas,Bosque County,2012,18130.0
33590,48035,Texas,Bosque County,2013,17869.0
33591,48035,Texas,Bosque County,2014,17719.0
33592,48035,Texas,Bosque County,2015,17868.0
33593,48037,Texas,Bowie County,2003,88839.0
33594,48037,Texas,Bowie County,2004,89055.0
33595,48037,Texas,Bowie County,2005,89239.0
33596,48037,Texas,Bowie County,2006,90235.0
33597,48037,Texas,Bowie County,2007,90456.0
33598,48037,Texas,Bowie County,2008,91349.0
33599,48037,Texas,Bowie County,2009,92231.0
33600,48037,Texas,Bowie County,2010,92564.0
33601,48037,Texas,Bowie County,2011,92922.0
33602,48037,Texas,Bowie County,2012,93129.0
33603,48037,Texas,Bowie County,2013,93487.0
33604,48037,Texas,Bowie County,2014,93502.0
33605,48037,Texas,Bowie County,2015,93494.0
33606,48039,Texas,Brazoria County,2003,261269.0
33607,48039,Texas,Brazoria County,2004,268051.0
33608,48039,Texas,Brazoria County,2005,274336.0
33609,48039,Texas,Brazoria County,2006,284248.0
33610,48039,Texas,Brazoria County,2007,293296.0
33611,48039,Texas,Brazoria County,2008,301336.0
33612,48039,Texas,Brazoria County,2009,309236.0
33613,48039,Texas,Brazoria County,2010,313123.0
33614,48039,Texas,Brazoria County,2011,319159.0
33615,48039,Texas,Brazoria County,2012,324284.0
33616,48039,Texas,Brazoria County,2013,329986.0
33617,48039,Texas,Brazoria County,2014,337698.0
33618,48039,Texas,Brazoria County,2015,345617.0
33619,48041,Texas,Brazos County,2003,163279.0
33620,48041,Texas,Brazos County,2004,166150.0
33621,48041,Texas,Brazos County,2005,169824.0
33622,48041,Texas,Brazos County,2006,175433.0
33623,48041,Texas,Brazos County,2007,179472.0
33624,48041,Texas,Brazos County,2008,185098.0
33625,48041,Texas,Brazos County,2009,191434.0
33626,48041,Texas,Brazos County,2010,194861.0
33627,48041,Texas,Brazos County,2011,197416.0
33628,48041,Texas,Brazos County,2012,200261.0
33629,48041,Texas,Brazos County,2013,204141.0
33630,48041,Texas,Brazos County,2014,209030.0
33631,48041,Texas,Brazos County,2015,216450.0
33632,48043,Texas,Brewster County,2003,9030.0
33633,48043,Texas,Brewster County,2004,9002.0
33634,48043,Texas,Brewster County,2005,8830.0
33635,48043,Texas,Brewster County,2006,8790.0
33636,48043,Texas,Brewster County,2007,8843.0
33637,48043,Texas,Brewster County,2008,8868.0
33638,48043,Texas,Brewster County,2009,9054.0
33639,48043,Texas,Brewster County,2010,9232.0
33640,48043,Texas,Brewster County,2011,9352.0
33641,48043,Texas,Brewster County,2012,9262.0
33642,48043,Texas,Brewster County,2013,9290.0
33643,48043,Texas,Brewster County,2014,9151.0
33644,48043,Texas,Brewster County,2015,9136.0
33645,48045,Texas,Briscoe County,2003,1763.0
33646,48045,Texas,Briscoe County,2004,1768.0
33647,48045,Texas,Briscoe County,2005,1726.0
33648,48045,Texas,Briscoe County,2006,1704.0
33649,48045,Texas,Briscoe County,2007,1647.0
33650,48045,Texas,Briscoe County,2008,1651.0
33651,48045,Texas,Briscoe County,2009,1634.0
33652,48045,Texas,Briscoe County,2010,1637.0
33653,48045,Texas,Briscoe County,2011,1658.0
33654,48045,Texas,Briscoe County,2012,1575.0
33655,48045,Texas,Briscoe County,2013,1561.0
33656,48045,Texas,Briscoe County,2014,1551.0
33657,48045,Texas,Briscoe County,2015,1515.0
33658,48047,Texas,Brooks County,2003,7627.0
33659,48047,Texas,Brooks County,2004,7593.0
33660,48047,Texas,Brooks County,2005,7562.0
33661,48047,Texas,Brooks County,2006,7490.0
33662,48047,Texas,Brooks County,2007,7413.0
33663,48047,Texas,Brooks County,2008,7345.0
33664,48047,Texas,Brooks County,2009,7297.0
33665,48047,Texas,Brooks County,2010,7223.0
33666,48047,Texas,Brooks County,2011,7217.0
33667,48047,Texas,Brooks County,2012,7199.0
33668,48047,Texas,Brooks County,2013,7263.0
33669,48047,Texas,Brooks County,2014,7234.0
33670,48047,Texas,Brooks County,2015,7200.0
33671,48049,Texas,Brown County,2003,37654.0
33672,48049,Texas,Brown County,2004,37940.0
33673,48049,Texas,Brown County,2005,38172.0
33674,48049,Texas,Brown County,2006,38492.0
33675,48049,Texas,Brown County,2007,38221.0
33676,48049,Texas,Brown County,2008,38135.0
33677,48049,Texas,Brown County,2009,38001.0
33678,48049,Texas,Brown County,2010,38106.0
33679,48049,Texas,Brown County,2011,37998.0
33680,48049,Texas,Brown County,2012,37811.0
33681,48049,Texas,Brown County,2013,37673.0
33682,48049,Texas,Brown County,2014,37555.0
33683,48049,Texas,Brown County,2015,37749.0
33684,48051,Texas,Burleson County,2003,16881.0
33685,48051,Texas,Burleson County,2004,16964.0
33686,48051,Texas,Burleson County,2005,17167.0
33687,48051,Texas,Burleson County,2006,17000.0
33688,48051,Texas,Burleson County,2007,16982.0
33689,48051,Texas,Burleson County,2008,17025.0
33690,48051,Texas,Burleson County,2009,17076.0
33691,48051,Texas,Burleson County,2010,17187.0
33692,48051,Texas,Burleson County,2011,17324.0
33693,48051,Texas,Burleson County,2012,17431.0
33694,48051,Texas,Burleson County,2013,17269.0
33695,48051,Texas,Burleson County,2014,17390.0
33696,48051,Texas,Burleson County,2015,17614.0
33697,48053,Texas,Burnet County,2003,37776.0
33698,48053,Texas,Burnet County,2004,38966.0
33699,48053,Texas,Burnet County,2005,39798.0
33700,48053,Texas,Burnet County,2006,41109.0
33701,48053,Texas,Burnet County,2007,42026.0
33702,48053,Texas,Burnet County,2008,42477.0
33703,48053,Texas,Burnet County,2009,42611.0
33704,48053,Texas,Burnet County,2010,42706.0
33705,48053,Texas,Burnet County,2011,43206.0
33706,48053,Texas,Burnet County,2012,43370.0
33707,48053,Texas,Burnet County,2013,43580.0
33708,48053,Texas,Burnet County,2014,43951.0
33709,48053,Texas,Burnet County,2015,44753.0
33710,48055,Texas,Caldwell County,2003,35330.0
33711,48055,Texas,Caldwell County,2004,36200.0
33712,48055,Texas,Caldwell County,2005,36388.0
33713,48055,Texas,Caldwell County,2006,36533.0
33714,48055,Texas,Caldwell County,2007,36906.0
33715,48055,Texas,Caldwell County,2008,37671.0
33716,48055,Texas,Caldwell County,2009,37829.0
33717,48055,Texas,Caldwell County,2010,38057.0
33718,48055,Texas,Caldwell County,2011,38472.0
33719,48055,Texas,Caldwell County,2012,38690.0
33720,48055,Texas,Caldwell County,2013,39215.0
33721,48055,Texas,Caldwell County,2014,39721.0
33722,48055,Texas,Caldwell County,2015,40442.0
33723,48057,Texas,Calhoun County,2003,20575.0
33724,48057,Texas,Calhoun County,2004,20692.0
33725,48057,Texas,Calhoun County,2005,20715.0
33726,48057,Texas,Calhoun County,2006,20839.0
33727,48057,Texas,Calhoun County,2007,20888.0
33728,48057,Texas,Calhoun County,2008,21127.0
33729,48057,Texas,Calhoun County,2009,21388.0
33730,48057,Texas,Calhoun County,2010,21382.0
33731,48057,Texas,Calhoun County,2011,21358.0
33732,48057,Texas,Calhoun County,2012,21578.0
33733,48057,Texas,Calhoun County,2013,21735.0
33734,48057,Texas,Calhoun County,2014,21821.0
33735,48057,Texas,Calhoun County,2015,21906.0
33736,48059,Texas,Callahan County,2003,12913.0
33737,48059,Texas,Callahan County,2004,13156.0
33738,48059,Texas,Callahan County,2005,13281.0
33739,48059,Texas,Callahan County,2006,13309.0
33740,48059,Texas,Callahan County,2007,13418.0
33741,48059,Texas,Callahan County,2008,13474.0
33742,48059,Texas,Callahan County,2009,13548.0
33743,48059,Texas,Callahan County,2010,13546.0
33744,48059,Texas,Callahan County,2011,13511.0
33745,48059,Texas,Callahan County,2012,13488.0
33746,48059,Texas,Callahan County,2013,13501.0
33747,48059,Texas,Callahan County,2014,13506.0
33748,48059,Texas,Callahan County,2015,13591.0
33749,48061,Texas,Cameron County,2003,358492.0
33750,48061,Texas,Cameron County,2004,366299.0
33751,48061,Texas,Cameron County,2005,373429.0
33752,48061,Texas,Cameron County,2006,380169.0
33753,48061,Texas,Cameron County,2007,386306.0
33754,48061,Texas,Cameron County,2008,393000.0
33755,48061,Texas,Cameron County,2009,400303.0
33756,48061,Texas,Cameron County,2010,406215.0
33757,48061,Texas,Cameron County,2011,413291.0
33758,48061,Texas,Cameron County,2012,416098.0
33759,48061,Texas,Cameron County,2013,417705.0
33760,48061,Texas,Cameron County,2014,419467.0
33761,48061,Texas,Cameron County,2015,420058.0
33762,48063,Texas,Camp County,2003,11582.0
33763,48063,Texas,Camp County,2004,11715.0
33764,48063,Texas,Camp County,2005,11990.0
33765,48063,Texas,Camp County,2006,12068.0
33766,48063,Texas,Camp County,2007,12253.0
33767,48063,Texas,Camp County,2008,12331.0
33768,48063,Texas,Camp County,2009,12364.0
33769,48063,Texas,Camp County,2010,12401.0
33770,48063,Texas,Camp County,2011,12421.0
33771,48063,Texas,Camp County,2012,12491.0
33772,48063,Texas,Camp County,2013,12467.0
33773,48063,Texas,Camp County,2014,12664.0
33774,48063,Texas,Camp County,2015,12708.0
33775,48065,Texas,Carson County,2003,6391.0
33776,48065,Texas,Carson County,2004,6381.0
33777,48065,Texas,Carson County,2005,6449.0
33778,48065,Texas,Carson County,2006,6413.0
33779,48065,Texas,Carson County,2007,6361.0
33780,48065,Texas,Carson County,2008,6260.0
33781,48065,Texas,Carson County,2009,6220.0
33782,48065,Texas,Carson County,2010,6186.0
33783,48065,Texas,Carson County,2011,6238.0
33784,48065,Texas,Carson County,2012,6090.0
33785,48065,Texas,Carson County,2013,5988.0
33786,48065,Texas,Carson County,2014,6037.0
33787,48065,Texas,Carson County,2015,6011.0
33788,48067,Texas,Cass County,2003,30065.0
33789,48067,Texas,Cass County,2004,30053.0
33790,48067,Texas,Cass County,2005,30088.0
33791,48067,Texas,Cass County,2006,30095.0
33792,48067,Texas,Cass County,2007,30176.0
33793,48067,Texas,Cass County,2008,30217.0
33794,48067,Texas,Cass County,2009,30297.0
33795,48067,Texas,Cass County,2010,30464.0
33796,48067,Texas,Cass County,2011,30275.0
33797,48067,Texas,Cass County,2012,30029.0
33798,48067,Texas,Cass County,2013,30236.0
33799,48067,Texas,Cass County,2014,30121.0
33800,48067,Texas,Cass County,2015,30141.0
33801,48069,Texas,Castro County,2003,8037.0
33802,48069,Texas,Castro County,2004,7947.0
33803,48069,Texas,Castro County,2005,7908.0
33804,48069,Texas,Castro County,2006,7780.0
33805,48069,Texas,Castro County,2007,7737.0
33806,48069,Texas,Castro County,2008,7758.0
33807,48069,Texas,Castro County,2009,7856.0
33808,48069,Texas,Castro County,2010,8063.0
33809,48069,Texas,Castro County,2011,8095.0
33810,48069,Texas,Castro County,2012,8263.0
33811,48069,Texas,Castro County,2013,8122.0
33812,48069,Texas,Castro County,2014,7929.0
33813,48069,Texas,Castro County,2015,7797.0
33814,48071,Texas,Chambers County,2003,28021.0
33815,48071,Texas,Chambers County,2004,28749.0
33816,48071,Texas,Chambers County,2005,29388.0
