,Unnamed: 0,STATE,COUNTY,YEAR,MME_Str
17333,17333,TX,FRIO,2010,1502.5699050000082
17334,17334,TX,FRIO,2011,1998.2000250000108
17335,17335,TX,FRIO,2012,2339.733450000017
17336,17336,TX,GAINES,2006,1371.5152125000095
17337,17337,TX,GAINES,2007,1709.8435700000105
17338,17338,TX,GAINES,2008,2026.5486750000077
17339,17339,TX,GAINES,2009,2492.260095000007
17340,17340,TX,GAINES,2010,2658.105345000003
17341,17341,TX,GAINES,2011,2767.889280000011
17342,17342,TX,GAINES,2012,3134.1686625000075
17343,17343,TX,GALVESTON,2006,58156.640583271466
17344,17344,TX,GALVESTON,2007,67330.79681922316
17345,17345,TX,GALVESTON,2008,73247.68257821174
17346,17346,TX,GALVESTON,2009,72933.10806589724
17347,17347,TX,GALVESTON,2010,75396.032384522
17348,17348,TX,GALVESTON,2011,80839.52005816008
17349,17349,TX,GALVESTON,2012,85396.33608450925
17350,17350,TX,GARZA,2006,384.7216899999994
17351,17351,TX,GARZA,2007,352.5260024999995
17352,17352,TX,GARZA,2008,339.93622499999907
17353,17353,TX,GARZA,2009,472.381064999999
17354,17354,TX,GARZA,2010,578.931464999999
17355,17355,TX,GARZA,2011,700.8324374999995
17356,17356,TX,GARZA,2012,828.8819363625014
17357,17357,TX,GILLESPIE,2006,2639.0442249999955
17358,17358,TX,GILLESPIE,2007,3893.076222087484
17359,17359,TX,GILLESPIE,2008,4194.06302250001
17360,17360,TX,GILLESPIE,2009,4273.0003950000155
17361,17361,TX,GILLESPIE,2010,4643.430360000038
17362,17362,TX,GILLESPIE,2011,5183.847990225063
17363,17363,TX,GILLESPIE,2012,5449.101202500082
17364,17364,TX,GOLIAD,2006,556.5441749999992
17365,17365,TX,GOLIAD,2007,432.6952124999992
17366,17366,TX,GOLIAD,2008,415.20131249999895
17367,17367,TX,GOLIAD,2009,450.69108749999884
17368,17368,TX,GOLIAD,2010,469.0431749999983
17369,17369,TX,GOLIAD,2011,574.335104999999
17370,17370,TX,GOLIAD,2012,554.1435749999985
17371,17371,TX,GONZALES,2006,1986.7192735875046
17372,17372,TX,GONZALES,2007,2138.3844981750008
17373,17373,TX,GONZALES,2008,2259.571833862502
17374,17374,TX,GONZALES,2009,2557.3638788625017
17375,17375,TX,GONZALES,2010,2397.795112500009
17376,17376,TX,GONZALES,2011,2471.602155000004
17377,17377,TX,GONZALES,2012,2832.069720000011
17378,17378,TX,GRAY,2006,4575.8109488624705
17379,17379,TX,GRAY,2007,4579.4338598625
17380,17380,TX,GRAY,2008,5662.803702000041
17381,17381,TX,GRAY,2009,5877.5523150000645
17382,17382,TX,GRAY,2010,7154.691712500047
17383,17383,TX,GRAY,2011,7016.7194175000905
17384,17384,TX,GRAY,2012,7323.911171362552
17385,17385,TX,GRAYSON,2006,40007.46841981476
17386,17386,TX,GRAYSON,2007,49550.741342815665
17387,17387,TX,GRAYSON,2008,54267.19858545361
17388,17388,TX,GRAYSON,2009,59123.099476128074
17389,17389,TX,GRAYSON,2010,64372.89149587797
17390,17390,TX,GRAYSON,2011,71881.16340724048
17391,17391,TX,GRAYSON,2012,73067.69050747782
17392,17392,TX,GREGG,2006,40535.474413590935
17393,17393,TX,GREGG,2007,45815.40151372959
17394,17394,TX,GREGG,2008,48234.09137980537
17395,17395,TX,GREGG,2009,47849.32957133012
17396,17396,TX,GREGG,2010,49667.563567955294
17397,17397,TX,GREGG,2011,53268.92621318063
17398,17398,TX,GREGG,2012,55710.90679384196
17399,17399,TX,GRIMES,2006,1150.9386150000062
17400,17400,TX,GRIMES,2007,1344.8034375000066
17401,17401,TX,GRIMES,2008,1514.2865025000087
17402,17402,TX,GRIMES,2009,1680.1615500000098
17403,17403,TX,GRIMES,2010,1719.6852000000101
17404,17404,TX,GRIMES,2011,2204.8379550000136
17405,17405,TX,GRIMES,2012,2458.473938175012
17406,17406,TX,GUADALUPE,2006,9960.171821000156
17407,17407,TX,GUADALUPE,2007,13339.469442500184
17408,17408,TX,GUADALUPE,2008,15288.59356900025
17409,17409,TX,GUADALUPE,2009,16398.63647250034
17410,17410,TX,GUADALUPE,2010,19001.89437000052
17411,17411,TX,GUADALUPE,2011,21262.104600000755
17412,17412,TX,GUADALUPE,2012,21769.72711500059
17413,17413,TX,HALE,2006,3583.0620383999913
17414,17414,TX,HALE,2007,3754.7561190749957
17415,17415,TX,HALE,2008,4052.0987795249953
17416,17416,TX,HALE,2009,4549.533496800018
17417,17417,TX,HALE,2010,4905.07915657505
17418,17418,TX,HALE,2011,5546.532661575096
17419,17419,TX,HALE,2012,5324.721935212552
17420,17420,TX,HALL,2006,537.048249999999
17421,17421,TX,HALL,2007,411.4490924999994
17422,17422,TX,HALL,2008,545.0701499999997
17423,17423,TX,HALL,2009,592.4975250000001
17424,17424,TX,HALL,2010,538.6421999999999
17425,17425,TX,HALL,2011,637.442887500001
17426,17426,TX,HALL,2012,573.0313349999998
17427,17427,TX,HAMILTON,2006,2016.9242252250085
17428,17428,TX,HAMILTON,2007,2314.2545400000063
17429,17429,TX,HAMILTON,2008,2735.5590300000117
17430,17430,TX,HAMILTON,2009,3489.208972500013
17431,17431,TX,HAMILTON,2010,3739.1315400000185
17432,17432,TX,HAMILTON,2011,3731.284560000016
17433,17433,TX,HAMILTON,2012,3917.0629875000177
17434,17434,TX,HANSFORD,2006,280.0136174999999
17435,17435,TX,HANSFORD,2007,410.3758649999992
17436,17436,TX,HANSFORD,2008,275.24819999999994
17437,17437,TX,HANSFORD,2009,258.724125
17438,17438,TX,HANSFORD,2010,262.94452499999994
17439,17439,TX,HANSFORD,2011,219.6758249999998
17440,17440,TX,HANSFORD,2012,182.3541
17441,17441,TX,HARDEMAN,2006,382.5500999999994
17442,17442,TX,HARDEMAN,2007,413.2445999999993
17443,17443,TX,HARDEMAN,2008,501.9878999999981
17444,17444,TX,HARDEMAN,2009,422.0389874999989
17445,17445,TX,HARDEMAN,2010,527.669474999999
17446,17446,TX,HARDEMAN,2011,561.9815999999995
17447,17447,TX,HARDEMAN,2012,621.2254499999998
17448,17448,TX,HARDIN,2006,10127.225170500225
17449,17449,TX,HARDIN,2007,10905.308415000192
17450,17450,TX,HARDIN,2008,11691.918871725264
17451,17451,TX,HARDIN,2009,11879.301292500231
17452,17452,TX,HARDIN,2010,11965.86030000028
17453,17453,TX,HARDIN,2011,12759.003573862827
17454,17454,TX,HARDIN,2012,12227.837572950228
17455,17455,TX,HARRIS,2006,927285.8696146555
17456,17456,TX,HARRIS,2007,1161009.0307608459
17457,17457,TX,HARRIS,2008,878090.8610062898
17458,17458,TX,HARRIS,2009,1014471.842310698
17459,17459,TX,HARRIS,2010,1075714.3855748912
17460,17460,TX,HARRIS,2011,1035248.9850744377
17461,17461,TX,HARRIS,2012,882017.2444067856
17462,17462,TX,HARRISON,2006,7790.147345000176
17463,17463,TX,HARRISON,2007,9429.84679750022
17464,17464,TX,HARRISON,2008,9882.454462500229
17465,17465,TX,HARRISON,2009,11334.583275000381
17466,17466,TX,HARRISON,2010,12740.163067500383
17467,17467,TX,HARRISON,2011,14113.568827500198
17468,17468,TX,HARRISON,2012,13418.229243862661
17469,17469,TX,HASKELL,2006,1139.6553000000074
17470,17470,TX,HASKELL,2007,1534.1774925000107
17471,17471,TX,HASKELL,2008,1486.2800400000094
17472,17472,TX,HASKELL,2009,1993.258687500013
17473,17473,TX,HASKELL,2010,2080.629300000005
17474,17474,TX,HASKELL,2011,2401.4918477250044
17475,17475,TX,HASKELL,2012,2839.6597875000043
17476,17476,TX,HAYS,2006,13970.122739725282
17477,17477,TX,HAYS,2007,19294.57542103796
17478,17478,TX,HAYS,2008,22410.90753436305
17479,17479,TX,HAYS,2009,24849.807277500557
17480,17480,TX,HAYS,2010,29500.760231363307
17481,17481,TX,HAYS,2011,30905.69934498849
17482,17482,TX,HAYS,2012,33443.348745900716
17483,17483,TX,HEMPHILL,2006,260.61749999999995
17484,17484,TX,HEMPHILL,2007,324.35489999999965
17485,17485,TX,HEMPHILL,2008,408.9037499999994
17486,17486,TX,HEMPHILL,2009,611.7990900000005
17487,17487,TX,HEMPHILL,2010,654.9919875000007
17488,17488,TX,HEMPHILL,2011,771.8321775000028
17489,17489,TX,HEMPHILL,2012,906.325365000002
17490,17490,TX,HENDERSON,2006,14504.237831362898
17491,17491,TX,HENDERSON,2007,16363.01868972528
17492,17492,TX,HENDERSON,2008,17863.948321587905
17493,17493,TX,HENDERSON,2009,19459.2027077257
17494,17494,TX,HENDERSON,2010,20490.829282500825
17495,17495,TX,HENDERSON,2011,23139.508005000982
17496,17496,TX,HENDERSON,2012,23406.466425000606
17497,17497,TX,HIDALGO,2006,21356.91836916461
17498,17498,TX,HIDALGO,2007,33709.94596375368
17499,17499,TX,HIDALGO,2008,44395.44142240576
17500,17500,TX,HIDALGO,2009,38298.66964931748
17501,17501,TX,HIDALGO,2010,39214.21602023048
17502,17502,TX,HIDALGO,2011,46471.80102023283
17503,17503,TX,HIDALGO,2012,48668.213820008415
17504,17504,TX,HILL,2006,7634.907427500158
17505,17505,TX,HILL,2007,9389.403665000229
17506,17506,TX,HILL,2008,9400.954455000248
17507,17507,TX,HILL,2009,9413.69175772532
17508,17508,TX,HILL,2010,10086.300525000352
17509,17509,TX,HILL,2011,11311.948590000477
17510,17510,TX,HILL,2012,11291.624347500345
17511,17511,TX,HOCKLEY,2006,3337.968300000003
17512,17512,TX,HOCKLEY,2007,3050.9760875000065
17513,17513,TX,HOCKLEY,2008,3273.785700000009
17514,17514,TX,HOCKLEY,2009,4288.860270000017
17515,17515,TX,HOCKLEY,2010,4131.7402875000125
17516,17516,TX,HOCKLEY,2011,4414.125562500029
17517,17517,TX,HOCKLEY,2012,4588.289002500021
17518,17518,TX,HOOD,2006,12710.261922500107
17519,17519,TX,HOOD,2007,14270.331070500137
17520,17520,TX,HOOD,2008,15217.78226272514
17521,17521,TX,HOOD,2009,15453.697177500217
17522,17522,TX,HOOD,2010,15953.185432725251
17523,17523,TX,HOOD,2011,17417.737200000392
17524,17524,TX,HOOD,2012,19751.079960000214
17525,17525,TX,HOPKINS,2006,12186.488484725269
17526,17526,TX,HOPKINS,2007,14039.454993625302
17527,17527,TX,HOPKINS,2008,15284.071541812837
17528,17528,TX,HOPKINS,2009,13553.41125000032
17529,17529,TX,HOPKINS,2010,14120.891677500305
17530,17530,TX,HOPKINS,2011,14839.236030000313
17531,17531,TX,HOPKINS,2012,16323.225555000205
17532,17532,TX,HOUSTON,2006,4439.637674999988
17533,17533,TX,HOUSTON,2007,4979.673922500037
17534,17534,TX,HOUSTON,2008,4369.734337500006
17535,17535,TX,HOUSTON,2009,4773.172537500027
17536,17536,TX,HOUSTON,2010,5143.580625000038
17537,17537,TX,HOUSTON,2011,5007.435676350039
17538,17538,TX,HOUSTON,2012,4484.749741800022
17539,17539,TX,HOWARD,2006,6285.54052295009
17540,17540,TX,HOWARD,2007,8095.323300000147
17541,17541,TX,HOWARD,2008,8853.157477500226
17542,17542,TX,HOWARD,2009,9099.513577500229
17543,17543,TX,HOWARD,2010,8706.441472500188
17544,17544,TX,HOWARD,2011,9459.893115000172
17545,17545,TX,HOWARD,2012,9385.709070000115
17546,17546,TX,HUNT,2006,18250.11905950053
17547,17547,TX,HUNT,2007,21755.380426901058
17548,17548,TX,HUNT,2008,24608.19063553899
17549,17549,TX,HUNT,2009,25756.646285889503
17550,17550,TX,HUNT,2010,27291.286553852184
17551,17551,TX,HUNT,2011,28803.01534181442
17552,17552,TX,HUNT,2012,27906.31305817637
17553,17553,TX,HUTCHINSON,2006,6264.008027362533
17554,17554,TX,HUTCHINSON,2007,4890.592686362495
17555,17555,TX,HUTCHINSON,2008,4742.92170772501
17556,17556,TX,HUTCHINSON,2009,4877.611320225026
17557,17557,TX,HUTCHINSON,2010,5223.676732500037
17558,17558,TX,HUTCHINSON,2011,5626.995367950062
17559,17559,TX,HUTCHINSON,2012,5726.8054725000675
17560,17560,TX,JACK,2006,1172.3745750000012
17561,17561,TX,JACK,2007,1210.3084500000011
17562,17562,TX,JACK,2008,1465.2924125000013
17563,17563,TX,JACK,2009,1467.2897025000007
17564,17564,TX,JACK,2010,1462.601306812501
17565,17565,TX,JACK,2011,1222.5528000000004
17566,17566,TX,JACK,2012,1383.9818624999994
17567,17567,TX,JACKSON,2006,1282.9623025000046
17568,17568,TX,JACKSON,2007,1409.3433675000033
17569,17569,TX,JACKSON,2008,1453.4752577250022
17570,17570,TX,JACKSON,2009,1537.037550450001
17571,17571,TX,JACKSON,2010,1694.4078527249994
17572,17572,TX,JACKSON,2011,1978.9928177250013
17573,17573,TX,JACKSON,2012,2323.995769762513
17574,17574,TX,JASPER,2006,13747.259659087737
17575,17575,TX,JASPER,2007,14894.123213175259
17576,17576,TX,JASPER,2008,16596.82045878774
17577,17577,TX,JASPER,2009,16231.497721350232
17578,17578,TX,JASPER,2010,15634.470547950254
17579,17579,TX,JASPER,2011,16444.382701125287
17580,17580,TX,JASPER,2012,16480.585381575238
17581,17581,TX,JEFFERSON,2006,72068.59610887198
17582,17582,TX,JEFFERSON,2007,83962.36310227362
17583,17583,TX,JEFFERSON,2008,74677.50400362247
17584,17584,TX,JEFFERSON,2009,65021.079463169255
17585,17585,TX,JEFFERSON,2010,64005.88000976912
17586,17586,TX,JEFFERSON,2011,62469.738874769275
17587,17587,TX,JEFFERSON,2012,56495.39639273122
17588,17588,TX,JIM HOGG,2006,155.08834499999992
17589,17589,TX,JIM HOGG,2007,181.75094999999988
17590,17590,TX,JIM HOGG,2008,196.2274125
17591,17591,TX,JIM HOGG,2009,242.25091500000005
17592,17592,TX,JIM HOGG,2010,300.04432499999973
17593,17593,TX,JIM HOGG,2011,411.58760249999875
17594,17594,TX,JIM HOGG,2012,490.3172099999988
17595,17595,TX,JIM WELLS,2006,6192.439857500052
17596,17596,TX,JIM WELLS,2007,8223.088978500075
17597,17597,TX,JIM WELLS,2008,8651.791560000041
17598,17598,TX,JIM WELLS,2009,10864.676778862598
17599,17599,TX,JIM WELLS,2010,12051.152527725122
17600,17600,TX,JIM WELLS,2011,11752.08241500013
17601,17601,TX,JIM WELLS,2012,11847.095066362675
17602,17602,TX,JOHNSON,2006,34493.24988081436
17603,17603,TX,JOHNSON,2007,37635.641312539614
17604,17604,TX,JOHNSON,2008,43136.30370785266
17605,17605,TX,JOHNSON,2009,44727.01549204015
17606,17606,TX,JOHNSON,2010,47559.14394067728
17607,17607,TX,JOHNSON,2011,51951.59774703992
17608,17608,TX,JOHNSON,2012,52776.40796295228
17609,17609,TX,JONES,2006,1433.5763175000104
17610,17610,TX,JONES,2007,1530.2005100000124
17611,17611,TX,JONES,2008,1925.7603150000155
17612,17612,TX,JONES,2009,2218.159387500016
17613,17613,TX,JONES,2010,2250.589950000014
17614,17614,TX,JONES,2011,2767.6893300000047
17615,17615,TX,JONES,2012,2746.053480000004
17616,17616,TX,KARNES,2006,1375.360365000008
17617,17617,TX,KARNES,2007,1419.9288950000055
17618,17618,TX,KARNES,2008,1703.1652350000086
17619,17619,TX,KARNES,2009,2088.6153675000032
17620,17620,TX,KARNES,2010,2468.044669087499
17621,17621,TX,KARNES,2011,3278.575702500003
17622,17622,TX,KARNES,2012,3709.477777499988
17623,17623,TX,KAUFMAN,2006,22999.276545063698
17624,17624,TX,KAUFMAN,2007,25362.434598001422
17625,17625,TX,KAUFMAN,2008,28621.131195826576
17626,17626,TX,KAUFMAN,2009,30910.494254064048
17627,17627,TX,KAUFMAN,2010,32210.744215426617
17628,17628,TX,KAUFMAN,2011,33738.28337906392
17629,17629,TX,KAUFMAN,2012,35284.13204111353
17630,17630,TX,KENDALL,2006,4937.820233625022
17631,17631,TX,KENDALL,2007,5548.056959075046
17632,17632,TX,KENDALL,2008,6655.397878162596
17633,17633,TX,KENDALL,2009,6970.2887220375815
17634,17634,TX,KENDALL,2010,7765.730273400093
17635,17635,TX,KENDALL,2011,8409.692085675122
17636,17636,TX,KENDALL,2012,8745.015120675112
17637,17637,TX,KERR,2006,10944.553420000131
17638,17638,TX,KERR,2007,12985.181243500148
17639,17639,TX,KERR,2008,13219.478060500249
17640,17640,TX,KERR,2009,13500.47087636285
17641,17641,TX,KERR,2010,14248.687440000249
17642,17642,TX,KERR,2011,14215.775655000189
17643,17643,TX,KERR,2012,13300.075451362673
17644,17644,TX,KIMBLE,2006,657.0838800000002
17645,17645,TX,KIMBLE,2007,763.8763125000023
17646,17646,TX,KIMBLE,2008,793.0041000000014
17647,17647,TX,KIMBLE,2009,756.7824900000012
17648,17648,TX,KIMBLE,2010,1183.0026077250047
17649,17649,TX,KIMBLE,2011,1400.0095500000045
17650,17650,TX,KIMBLE,2012,1119.4784550000018
17651,17651,TX,KINNEY,2006,131.20732499999997
17652,17652,TX,KINNEY,2007,157.4461649999999
17653,17653,TX,KINNEY,2008,205.89209249999985
17654,17654,TX,KINNEY,2009,325.45499999999964
17655,17655,TX,KINNEY,2010,270.7386899999999
17656,17656,TX,KINNEY,2011,263.79350999999957
17657,17657,TX,KINNEY,2012,248.54017499999992
17658,17658,TX,KLEBERG,2006,2185.7322775000107
17659,17659,TX,KLEBERG,2007,3296.941863000005
17660,17660,TX,KLEBERG,2008,3681.767367000005
17661,17661,TX,KLEBERG,2009,4062.0703725000185
17662,17662,TX,KLEBERG,2010,4531.544310225033
17663,17663,TX,KLEBERG,2011,5556.415545000064
17664,17664,TX,KLEBERG,2012,5897.724975000061
17665,17665,TX,KNOX,2006,720.5065500000004
17666,17666,TX,KNOX,2007,737.9065250000008
17667,17667,TX,KNOX,2008,1065.2560200000014
17668,17668,TX,KNOX,2009,1270.3725900000015
17669,17669,TX,KNOX,2010,1064.0803650000025
17670,17670,TX,KNOX,2011,1119.6568050000017
17671,17671,TX,KNOX,2012,519.0835424999991
17672,17672,TX,LA SALLE,2006,557.2940249999989
17673,17673,TX,LA SALLE,2007,588.6339749999993
17674,17674,TX,LA SALLE,2008,584.7937499999998
17675,17675,TX,LA SALLE,2009,575.1716999999996
17676,17676,TX,LA SALLE,2010,615.4012499999994
17677,17677,TX,LA SALLE,2011,755.1537750000012
17678,17678,TX,LA SALLE,2012,795.7155750000024
17679,17679,TX,LAMAR,2006,12713.487952675096
17680,17680,TX,LAMAR,2007,14293.172249162582
17681,17681,TX,LAMAR,2008,15888.57268321265
17682,17682,TX,LAMAR,2009,17375.239242937845
17683,17683,TX,LAMAR,2010,19609.545724087882
17684,17684,TX,LAMAR,2011,20973.316571362837
17685,17685,TX,LAMAR,2012,21163.16600250021
17686,17686,TX,LAMB,2006,1666.9709300000113
17687,17687,TX,LAMB,2007,2138.4810909000093
17688,17688,TX,LAMB,2008,2187.7118550000087
17689,17689,TX,LAMB,2009,2238.9473550000125
17690,17690,TX,LAMB,2010,2573.062890000017
17691,17691,TX,LAMB,2011,2776.8079350000157
17692,17692,TX,LAMB,2012,2572.8435975000148
17693,17693,TX,LAMPASAS,2006,1644.9588375000117
17694,17694,TX,LAMPASAS,2007,2042.2100704500158
17695,17695,TX,LAMPASAS,2008,2382.097643400011
17696,17696,TX,LAMPASAS,2009,2790.6455931750083
17697,17697,TX,LAMPASAS,2010,2927.407429087506
17698,17698,TX,LAMPASAS,2011,3662.7091140000043
17699,17699,TX,LAMPASAS,2012,3888.386826000017
17700,17700,TX,LAVACA,2006,3246.0668615000004
17701,17701,TX,LAVACA,2007,3541.4057875000008
17702,17702,TX,LAVACA,2008,4140.873840000005
17703,17703,TX,LAVACA,2009,4189.104678862511
17704,17704,TX,LAVACA,2010,4053.1084950000154
17705,17705,TX,LAVACA,2011,4634.550510000038
17706,17706,TX,LAVACA,2012,4858.568077500043
17707,17707,TX,LEE,2006,1926.7484400000048
17708,17708,TX,LEE,2007,1860.982957500011
17709,17709,TX,LEE,2008,2128.9224975000093
17710,17710,TX,LEE,2009,2168.174902500008
17711,17711,TX,LEE,2010,2794.1808675000043
17712,17712,TX,LEE,2011,3233.982870000014
17713,17713,TX,LEE,2012,3178.3588950000108
17714,17714,TX,LEON,2006,1646.6260575000101
17715,17715,TX,LEON,2007,1792.5267150000134
17716,17716,TX,LEON,2008,1844.3351400000129
17717,17717,TX,LEON,2009,2179.095705000012
17718,17718,TX,LEON,2010,2070.2225250000106
17719,17719,TX,LEON,2011,2280.2140950000053
17720,17720,TX,LEON,2012,2870.0011950000053
17721,17721,TX,LIBERTY,2006,19995.849570675844
17722,17722,TX,LIBERTY,2007,29374.730693125708
17723,17723,TX,LIBERTY,2008,30113.3945816259
17724,17724,TX,LIBERTY,2009,30630.739021125697
17725,17725,TX,LIBERTY,2010,33707.170972950735
17726,17726,TX,LIBERTY,2011,30326.117160000602
17727,17727,TX,LIBERTY,2012,26932.95310500035
17728,17728,TX,LIMESTONE,2006,9997.252725000064
17729,17729,TX,LIMESTONE,2007,12072.352043862564
17730,17730,TX,LIMESTONE,2008,12996.805173862616
17731,17731,TX,LIMESTONE,2009,11720.205225000218
17732,17732,TX,LIMESTONE,2010,9137.528370000224
17733,17733,TX,LIMESTONE,2011,8026.105200000115
17734,17734,TX,LIMESTONE,2012,8228.613862500073
17735,17735,TX,LIPSCOMB,2006,44.479500000000044
17736,17736,TX,LIVE OAK,2006,827.1291750000024
17737,17737,TX,LIVE OAK,2007,1039.667903862503
17738,17738,TX,LIVE OAK,2008,963.616977500002
17739,17739,TX,LIVE OAK,2009,1132.7740875000027
17740,17740,TX,LIVE OAK,2010,1086.7797375000046
17741,17741,TX,LIVE OAK,2011,1272.792907725005
17742,17742,TX,LIVE OAK,2012,1268.183190000005
17743,17743,TX,LLANO,2006,3664.630255500017
17744,17744,TX,LLANO,2007,4127.324497500027
17745,17745,TX,LLANO,2008,4692.495960225037
17746,17746,TX,LLANO,2009,5104.291931812561
17747,17747,TX,LLANO,2010,5753.585988862585
17748,17748,TX,LLANO,2011,6310.76985750009
17749,17749,TX,LLANO,2012,5509.634482500045
17750,17750,TX,LUBBOCK,2006,53134.416732369406
17751,17751,TX,LUBBOCK,2007,60839.862117870936
17752,17752,TX,LUBBOCK,2008,65901.49627422164
17753,17753,TX,LUBBOCK,2009,69486.74054727242
17754,17754,TX,LUBBOCK,2010,71477.5001338599
17755,17755,TX,LUBBOCK,2011,76292.09213727228
17756,17756,TX,LUBBOCK,2012,77877.66396383465
17757,17757,TX,LYNN,2006,257.3986874999996
17758,17758,TX,LYNN,2007,248.54491499999958
17759,17759,TX,LYNN,2008,230.15076749999957
17760,17760,TX,LYNN,2009,250.94911499999947
17761,17761,TX,LYNN,2010,259.4377124999994
17762,17762,TX,LYNN,2011,283.54133249999967
17763,17763,TX,LYNN,2012,343.2783299999994
17764,17764,TX,MADISON,2006,2751.1485
17765,17765,TX,MADISON,2007,3053.426984999995
17766,17766,TX,MADISON,2008,2650.297844999999
17767,17767,TX,MADISON,2009,2971.2797999999957
17768,17768,TX,MADISON,2010,2984.9157
17769,17769,TX,MADISON,2011,3493.7298825000016
17770,17770,TX,MADISON,2012,3657.3936000000017
17771,17771,TX,MARION,2006,592.5425999999994
17772,17772,TX,MARION,2007,766.1107500000024
17773,17773,TX,MARION,2008,751.7924700000023
17774,17774,TX,MARION,2009,724.1187900000023
17775,17775,TX,MARION,2010,795.709350000002
17776,17776,TX,MARION,2011,830.9374500000023
17777,17777,TX,MARION,2012,734.3971500000017
17778,17778,TX,MARTIN,2006,318.59174999999937
17779,17779,TX,MARTIN,2007,384.832162499999
17780,17780,TX,MARTIN,2008,398.1269999999996
17781,17781,TX,MARTIN,2009,404.92343999999963
17782,17782,TX,MARTIN,2010,461.6680424999992
17783,17783,TX,MARTIN,2011,509.7293249999994
17784,17784,TX,MARTIN,2012,468.7855049999995
17785,17785,TX,MASON,2006,349.38404999999955
17786,17786,TX,MASON,2007,374.0004049999996
17787,17787,TX,MASON,2008,396.2128949999997
17788,17788,TX,MASON,2009,402.26564999999937
17789,17789,TX,MASON,2010,435.04268249999876
17790,17790,TX,MASON,2011,607.6008374999984
